,index,Stilling id,Stillingsbeskrivelse vasket,Registrert dato,Arbeidssted fylke,Arbeidssted land,Yrke grovgruppe
445,91641,9669068,"Er du på utkikk etter en spennende mulighet. Da er Åkerblå stedet for deg. Vi søker DEG som skal lede Miljøavdelingen, som har blitt vår største fagavdeling. Du vil få delegert ansvar for budsjett, fag og personalledelse, du rapporterer til. og inngår i Åkerblås ledergruppe. Kvalifikasjoner. Relevant høyere utdanning. Relevant ledererfaring. Du har lederegenskaper som gjør at du framstår som tydelig, samlende og relevant for høykompetente ansatte. Du har ambisjoner om å videreutvikle deg i Åkerblå, både faglig og personlig. Du har strategisk kompetanse. ser helheten og evner å tenke hvordan langsiktige mål skal kunne realiseres gjennom planmessig arbeid. Du er strukturert, og har gode datakunnskaper. Du behersker norsk og engelsk skriftlig og muntlig. Sentrale arbeidsoppgaver vil være.  Strategisk og operativt ansvar for å drifte og videreutvikle avdelingen. Organisere, lede og motivere de ansatte. Initiere og gjennomføre prosjekter og aktiviteter. Budsjett og resultatansvar. Være en aktiv bidragsyter i ledergruppen. Vi kan tilby deg et godt faglig og sosialt arbeidsmiljø, fleksibel arbeidstid og konkurransedyktige betingelser, samt muligheten til å bli en del av Norges største fagmiljø innen våre felt. Vi er en dynamisk, ekspansiv bedrift i medvind. og nå ønsker vi DEG med på laget. En del reising må påberegnes i perioder. Arbeidssted		: Frøya. Søknadsfrist		: 01. 12. 2017. Kontaktinformasjon	.  , Tlf. Søknad og CV og sendes til. ",2017-11-13,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
396,82423,9623948,". Vi har jevnlig behov for ekstra mannskap og ser etter deg som i utgangspunktet ikke søker fast stilling, men som noen ganger ønsker oppdrag i flere uker eller måneder sammenhengende, andre ganger mer sporadisk. og som setter pris på en fast oppdragsgiver. Søknad med CV og referanser sendes. Kvalifikasjoner: Ikke påkrevet. SØK JOBBEN HER. ",2017-08-23,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
81,15389,9613091,". Trondheim kommune skal være en internasjonal foregangskommune for utvikling av gode klima. og miljøløsninger. Gjennomføring av Kommunedelplan: energi og klima 2017. 2030 krever innsats fra hele kommunen og bysamfunnet, innen feltene bygg og energi. transport. avfall og forbruk. I Miljøenheten er det ledig en fast 100. stilling som prosjektleder for gjennomføring av kommunedelplan energi og klima. Stillingen er lagt til Avdeling klima og samfunn som har hovedansvar for å koordinere gjennomføringen av kommunedelplanen. Planen består av mange delprosjekter og tiltak. Prosjektlederen skal administrere og koordinere disse, og utvikle og igangsette nye tiltak. Prosjektlederen vil lede en arbeidsgruppe og rapportere til en styringsgruppe på ledernivå. Prosjektlederen vil delvis jobbe direkte ut mot andre enheter og samarbeidspartnere, og delvis gjennom andre klimarådgivere som også fungerer som endringsagenter på vei mot nullutslipssamfunnet. Miljøenheten har ca 45 ansatte med et bredt ansvars. og kompetanseområde innen klima, forurensning, miljørettet helsevern, naturforvaltning, landbruk og kulturminner. Miljøenheten er organisert under kommunens byutviklingsområde. Prosjektledelse. Kommunikasjon. Nettverksarbeid. Rapportering. Saksbehandling. Holde oversikt over nasjonale og internasjonal klimapolitikk. Holde kontakt med nasjonale myndigheter og samarbeidspartnere. Relevant høyere utdanning på mastergradsnivå. Relevant erfaring kan kompensere for dette kravet. Prosjektledererfaring. Kunnskap om klimaendringer og utslippsreduserende tiltak. Gode skriftlige og muntlige kommunikasjons. og formidlingsegenskaper på norsk og engelsk. Samfunnsfag. Høyskole Universitet, Hovedfag Mastergrad. Du må være uviklingsorientert, strukturert og ha fokus på framdrift. Du må ha evne til å skape entusiasme og være en god relasjonsbygger. Du må være en initiativrik person som både kan samarbeide tverrfaglig og jobbe selvstendig. Du må være innstilt på å ta i et tak der det trengs. Du må ha hjerte for klimasaken. Norsk. Engelsk. Muligheten til å gjøre Trondheim enda bedre. Meningsfylte, utfordrende og varierte oppgaver. Tverrfaglig miljø. Lønn etter sentrale avtaler og Trondheim kommunes lokale avtaler. Noe reisevirksomhet må påregnes. Kontaktinformasjon. , Miljøsjef, (. 47). , Avdelingsleder klima og samfunn, (. 47).  Trondheim. Nøkkelinformasjon.  Ref. nr. For elektronisk søknadsskjema. ",2017-07-28,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
472,95970,9507253,"Vi ser etter deg som har lyst til å bli en del av Cowboys and Angels. familien. Vi søker personer som brenner for yrket og alltid setter gjesten i fokus. Vi tilbyr gode lønnsbetingelser, fast ansettelse med tett oppfølging av ledelse og medarbeidere og sosiale og faglige arragementer. Vi søker deg som kan jobbe like godt selvstendig som i team. Kom gjerne innom vår salong i 2. etasje på. , eller ta kontakt med. Kastås. Vi ser frem til å høre fra deg. ",2017-01-04,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
712,143929,9505302,"Ledig stilling i Stugudal kapell 15. Kirken er hovedarbeidssted, men det kan påregnes tjeneste ved gudstjenester i andre kirker lokaler i kommunen. Hovedsaklig søndager. Det kan også være noen vielser på lørdagene i løpet av sommersesongen. Enkelste begravelser. Stillingens formål.  Kirketjeneren skal sørge for at kirken og tilhærende bygninger er i samsvar med den standard menigheten ønsker de skal fremtre overfor brukere og besøkense. Kvalifikasjoner.  Interesse for kirkelig arbeid og legge til rette for kirkelige handlinger. praktisk erfaring er ønskelig, men ikke påkrevd. Personlige egnskaper.  Det vil bli lagt bedydelig vekt på personlig egnethet. Gode samarbeidsevner, selvstendig, ansvarsbevisst, fleksibel og praktisk. Politiattest fremlegges i henhold til kirkelovens §29. Må disponere egen bil. Stillingen lønnes etter tariff. Opplæring vil bli gitt. Opplysninger om stillingen fås ved henvendelse til kirkeverge. tlf. . Søknad sendes til Tydal kirkelige fellesråd v kirkevergen, Rådhus. , 7590 Tydal eller på e. post til.  ",2017-01-02,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
722,145355,9554510,"1. , sko 0287. innsatsleder. Seksjon for strategisk planlegging og koordinering. Trøndelag politidistrikt. Planlegge, lede, koordinere og kvalitetssikre akutte og planlagte operasjoner og aksjoner på taktisk nivå, slik at de er i samsvar med gjeldende direktiver, instrukser, ordrer, strategidokumenter og politiets beredskalpssystem. Disponere tildelte ressurser i både akutte og planlagte operasjoner og aksjoner i samråd med operasjonelt nivå. Være kvalitetssikre i forhold til straksetterforskning ved hendelser med innsatsledelse. I samarbeid med strategisk og operasjonelt nivå, håndtere presse og media på skadested åsted. Ansvar for oppfølging og kvalitetssikring av helse, miljø og sikkerhets arbeid før, under og etter oppdrag. Være kvalitetssikrere og pådrivere i forhold til samvikreprisnippet, herunder ansvarlig for evalueringer etter hendelser på taktisk nivå med innsatsledelse. Delta i utarbeidelse av politidistriktets operative planverk. I samarbeid med politidistriktets instruktører planleggere kvailtetssikre kompetansenivå på politidistriktets innsatspersonell. Oppdatere og utvikle seg innenfor de ulike fagfelt man er satt til å beherske, samt være emneansvarlig innen tildelt fagfetl. Bidra til erfaringslæring og faglig utvikling for hele politidistriktet. Avholde instruksjoner og være en faglig rådgiver internt i politidistriktet og opp mottsamarbeidende etatet og FORF innen redningsinnsats og beredskap. Delta aktivt i. . Fremstå som forbilde for andre tjenestepersoner. Motta andre oppgaver fra seksjonsleder driftsenhetsleder. God kjennskap til politiets organisasjon og relevant regelverk. God erfaring fra etterforsking og ordenstjeneste. God kjennskap til samarbeidende etater. Godkjent innsatslederstudium ved PHS, eller annen relevant lederutdanning. Godkjent IP kategori 4, samt gyldig kompetansebevis som utrykningsfører er ønskelig. Må kunne sikkerhetsklareres for HEMMELIG. Generelt god samfunnsorientering. Evne til å arbeide selvstendig og systematisk. Beslutningsevne i stressede situasjoner. Inneha gode egenskaper innen samarbeid og kommunikasjon. Relasjonsbygger. Være kreativ på problemløsninger. Inneha god muntlig og skriftlig fremstillingsevne. Inneha gode språkkunskaper. Avlønning i lønnstrinn 58. 62. Gryta 4, 7005 Trondheim. , politioverbetjent, (. 47). Annonsør: Politiet, Trøndelag politidistrikt. Ref. nr. .  42. Stillingsbrøk: 100. Vikar, Turnus. Antall stillinger: 1. For elektronisk søknadsskjema.  a href. ""https: www. webcruiter. no wcmain advertviewpublic",2017-03-29,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
674,136202,9589385,. Er du vår nye Cutters medarbeider. Faglige kvalifikasjoner. Personlige egenskaper. ,2017-06-02,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
669,135349,9650875,. endig. RETUR AS TILBYR. Ansettelsen skjer med 6 mnd. prøvetid. Søknad med CV vedlagt kopier av vitnemål og attester sendes til. ,2017-10-12,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
364,77365,9536611,"Vikna kommune har ledig stilling som vaktmester vedlikeholdsarbeider i 100. fast stilling. Tiltredelse i stillingen snarest. Stillingen inngår i kommunens vaktmesterteam. I stillingens arbeids. og ansvarsområde vil det ligge arbeidsoppgaver for ettersyn og verdibevarende vedlikehold av kommunale bygg. Utover dette vil det ligge oppgaver der man bistår de øvrige i vaktmesterteamet i gjennomføring av tiltak etter plan for vedlikehold. Ønskede kvalifikasjoner.  Det søkes fortrinnsvis etter en allsidig person med relevant praksis innen maling gulvlegging. Evne til å jobbe i team og skape engasjement, ta initiativ og være løsningsorientert. Personlig egnethet vektlegges. Det er et krav at søker behersker norsk muntlig og skriftlig. Vi søker en person som legger vekt på å være fleksibel, serviceinnstilt og selvstendig i sin utførelse av tjenester i Vikna kommune. Det forutsettes at søker har førerkort Klasse B. Ved spørsmål om stillingen kan man kontakte ledende vaktmester. med tlf. , e. post.  Tilsetting på vanlige kommunale vilkår etter gjeldende lover, avtaler og reglement. Pensjonsordning i KLP. Lønn iht. hovedtariffavtalens bestemmelser. Godkjent politiattest kreves. Skriftlig søknad vedlagt CV, samt kopi av attester, vitnemål og referanser sendes Vikna kommune v rådmannen, postboks 133, Sentrum, 7901 Rørvik. Søknadsfrist: 20. 03. 2017. ",2017-02-28,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
274,57299,9577449,"Snillfjord kommune har ledig 100. fast stilling som fagleder for hjemmebaserte tjenester. Tiltredelse: 1. juni 2017. Kvalifikasjoner.  Offentlig autorisasjon som sykepleier. Vernepleier med godkjent autorisasjon kan komme i betraktning. Ledererfaring fra offentlig og eller privat virksomhet. Kjennskap til bruk av velferdsteknologiske løsninger i hjemmebaserte tjenester. Må har førerkort og kunne disponere egen bil. Arbeidsoppgaver.  Bidra med å oppnå målene i Helse og mestringsplan. Holde deg faglig oppdatert. Vi ønsker en fagleder som.  Er åpen, involverende og samarbeidsorientert. Er resultat og utviklingsorientert. Er tydelig, synlig og strukturert. Vi vektlegger gode samarbeidsevner og personlig engasjement. Vi kan tilby. Trivelig arbeidsmiljø med dyktige medarbeidere. Gode pensjons. og forsikringsordninger. Gode muligheter for kompetanseutvikling. Vanlige kommunale tilsettingsvilkår. Lønn etter avtale eller i henhold til tariff. Opplysninger om stillingen fås ved henvendelse til kommunalsjef for Helse og mestring,. , tlf. Personer med minoritetsbakgrunn oppfordres til å søke. Det kreves gode kommunikasjonsferdigheter i norsk, både skriftlig og muntlig. Attester og vitnemål tas med ved intervju. Søknadsdokumenter vil ikke bli returnert. Politiattest må fremlegges ved ansettelse. Søknadsfrist: 26. mai 2017. Søk stillingen her. ",2017-05-12,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
467,95429,9624969,"TEKNISK ETAT, kommunalteknisk drift. I kommunalteknisk drift er det ledig 100. fast stilling som fagarbeider. Hovedoppgavene vil være vedlikehold av kommunale veger, gatelys og drift vedlikehold av vann. og avløpsnettet i kommunen. Det må også påregnes andre oppgaver innenfor teknisk etats tjenesteområder. Deltakelse i vaktordning (vannforsyning, avløpsnett og veidrift). Søkere bør ha fagbrev innen vei, anlegg eller tilsvarende. Andre fagbrev, annen formell utdanning eller realkompetanse kan også være aktuelt. Det er ønskelig med kompetansebevis for kjøring av anleggsmaskiner mm. Annen relevant kompetanse er eksempelvis driftsoperatørkurs for vann og avløp, ADK1. kurs, HMS. kurs, sikkerhetskurs for utstyr og maskiner, etc. Hvis det er søkere som ikke har kompetanse som kreves, vil arbeidsgiver vil legge til rette for kurs og opplæring. Det søkes etter en resultatorientert person som kan arbeide planmessig, strukturert og selvstendig, samtidig som en må kunne motta instruksjoner og løse oppdrag innenfor de rammene som er gitt. Det må påregnes deltakelse på kurs eller ta utdanning som arbeidsgiver finner nødvendig. Vi tilbyr.  Personlig og faglig utvikling. Spennende og varierte arbeidsoppgaver. Pensjon i KLP. Kommunen er behjelpelig med bolig. Flytteutgifter dekkes etter reglement. Til stillingen ligger deltakelse i vaktordning. For nærmere opplysning om stillingene, kontakt avd. leder. , tlf. . eller epost. Skriftlig søknad vedlagt CV, samt bekreftet kopi av autorisasjon og referanser sendes Vikna kommune v rådmannen, Postboks 133 Sentrum, 7901 Rørvik. Ytterligere informasjon om Vikna kommune finnes på www. vikna. kommune. no. ",2017-08-25,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
56,10707,9554188,". LEDIGE STILLINGER SOM DELTID BRANNKONSTABEL. Trøndelag brann. og redningstjeneste IKS (TBRT IKS) er et av Norges største brannvesen og har til sammen over 340 ansatte. Brann. og redningstjenestens hovedoppgaver er å sikre liv og verdier. BRANNKONSTABEL I 2,0. 2,5. STILLING VED.   . For alle stillingene. Stillingsprosenten tilsvarer antall øvingstimer i løpet av året. Ved en 2,5. stilling har man 52 timer i året, og ved 2. har man 42 timer i året. Disse øvingene foregår på ettermiddag kveld. Alle brannkonstablene må ha hver sin radioterminal som brukes ved utrykning. Til stilling i brannvesenet stilles det formelle krav til utdanning. Den som tilsettes må derfor være innforstått med å gjennomføre denne utdannelsen. Det stilles også beredskapsmessige helsekrav i. h. t fysiske retningslinjer for TBRT IKS og ifølge arbeidstilsynets helseundersøkelse, samt fysiske tester for røyk. og kjemikaliedykkere. Informasjon om de fysiske kravene finnes på vår hjemmeside, under jobbe i TBRT. For de som tilsettes kreves politiattest. Stillingene har 6 mnd. prøvetid. Den som ansettes må bo og arbeide i rimelig nærhet til brannstasjonen, og ha en klar avtale om å kunne forlate hovedarbeidsgiver under utrykninger i arbeidstiden. Krav til responstid er 4 og 6 minutter (dag og natt) fra bosted til brannstasjon. Ta kontakt med leder deltid om du har spørsmål rundt dette. Det er pliktmessig hold av privatbil og det er ønskelig med førerkort kl. C og kode 160 for utrykningskjøring. Det er mulig å søke på stillingen dersom man på utlysningstidspunktet ikke innehar nødvendig kompetanse. Stjørna har en generell beredskap. Det vil si at alle har en radioterminal som de får beskjed på om det er utrykning. Arbeidsmengde vil derfor avhenge av antall utrykninger gjennom året. Lønnen vil dermed variere litt, men den ligger på mellom 2000. 4000 kr brutto pr. måned. Rennebu, Vanvikan og Leksvik har en generell beredskap. Det vil si at alle har en radioterminal som de får beskjed på om det er utrykning. Arbeidsmengde vil derfor avhenge av antall utrykninger gjennom året. Lønnen vil dermed variere litt, men den ligger på mellom 2000. 4000 kr brutto pr. måned. I tillegg har Rennebu vaktordning i perioder med forventet økning av innbyggertallet og økt trafikk (jul, påske og 6 helger iløpet av sommeren). Dette godtjøres i tillegg til den ordinære lønnen. Leksvik har også vaktordning 4. 5 uker på sommeren som går dreiende vakt. Det vil si at 4 mannskaper har hjemmevakt 24 7 i en uke. En ukes hjemmevakt godtgjøres med ca 6500 kr pr. vaktuke. Oppdal har dreiende vakt, det vil si at brannkonstablene har hjemmevakt hver 4. uke, i tille",2017-03-29,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
